ID,Stufe,Priorität,Abschnitt,Kurzbeschreibung,Issue,Modul,Tests,Status
Q-ZUV-070,V1,MUSS,10.2 Zuverlässigkeit und Verbindungsverhalten,Für Totalausfall der Verbindung besteht eine dokumentierte Papier-Rückfallebene einschließlich geregelter Wiedereinpflege nach Wiederanlauf.,,BP-09,Integration Offline-Replay/Konflikte + E2E 60-s-Verbindungsabbruch,geplant
Q-PER-010,V1,MUSS,10.3 Performance und Mengengerüst,Lokale Reaktion der Bedienoberfläche auf Eingaben unter 300 ms; serverseitiger Abschluss eines Standardverkaufs im Normalbetrieb unter zwei Sekunden.,,BP-04,Unit Zustandsautomat + Integration Verkauf/Umlauf + E2E erstes Vertical Slice,geplant
Q-PER-020,V1,MUSS,10.3 Performance und Mengengerüst,"Auslegung mindestens auf 20 gleichzeitig verbundene Geräte, 1.000 Tickets, 300 Flugumläufe je Veranstaltungstag und fünf Jahre Historie ohne spürbare Verschlechterung.",,BP-12,E2E Abnahmesimulation + 12-h-Langlauf + Generalprobe,geplant
Q-PER-030,V1,MUSS,10.3 Performance und Mengengerüst,Eine vollständige Neuberechnung der V1-Prognose für alle offenen Fluggruppen erfolgt im festgelegten Mengengerüst in höchstens zwei Sekunden.,,BP-06,Performance-Test 300 offene Umläufe unter 2 Sekunden,umgesetzt
Q-SIC-010,V1,MUSS,"10.4 Sicherheit, Datenschutz und Zugriffsschutz",Sämtliche Kommunikation erfolgt verschlüsselt über HTTPS/TLS.,,BP-02,Unit Domänenverträge + Integration Autorisierung/Idempotenz/Concurrency + Reconnect,geplant
Q-SIC-020,V1,MUSS,"10.4 Sicherheit, Datenschutz und Zugriffsschutz",Schreibzugriff ist nur für gekoppelte Geräte mit rollenbezogener Berechtigung zulässig; jede Schreiboperation ist einem Gerät zuordenbar.,,BP-02,Unit Domänenverträge + Integration Autorisierung/Idempotenz/Concurrency + Reconnect,geplant
Q-SIC-030,V1,MUSS,"10.4 Sicherheit, Datenschutz und Zugriffsschutz",Die öffentliche Status-Seite gibt ausschließlich Informationen zum jeweiligen nicht erratbaren Ticketcode preis. Aufzählbarkeit und automatisierte Fehlversuche werden begrenzt.,,BP-07,Integration öffentliche DTOs/Consent + E2E Ticketstatus/FIDS/Push + Security Enumeration,geplant
Q-SIC-040,V1,MUSS,"10.4 Sicherheit, Datenschutz und Zugriffsschutz","Es werden keine Werbung, kein Tracking und keine externen Analysedienste eingebunden.",,BP-07,Integration öffentliche DTOs/Consent + E2E Ticketstatus/FIDS/Push + Security Enumeration,geplant
Q-DSG-010,V1,MUSS,"10.4 Sicherheit, Datenschutz und Zugriffsschutz",Im Kernsystem werden keine Gastnamen oder sonstigen nicht erforderlichen Personendaten erfasst. Der Betrieb funktioniert vollständig ohne Telefonnummer.,,BP-07,Integration öffentliche DTOs/Consent + E2E Ticketstatus/FIDS/Push + Security Enumeration,geplant
Q-DSG-020,V1,MUSS,"10.4 Sicherheit, Datenschutz und Zugriffsschutz","Telefonnummern und Push-Registrierungen werden nach einer konfigurierbaren Frist nach Veranstaltungsende, standardmäßig sieben Tage, gelöscht oder anonymisiert.",,BP-10,Integration Historie/Export/Löschung + E2E Tagesabschluss,geplant
Q-DSG-030,V1,MUSS,"10.4 Sicherheit, Datenschutz und Zugriffsschutz",Einwilligungen werden mit Zeitpunkt und Kanal dokumentiert; Datenschutzhinweise sind auf der Status-Seite abrufbar.,,BP-07,Integration öffentliche DTOs/Consent + E2E Ticketstatus/FIDS/Push + Security Enumeration,geplant
Q-DSG-040,V1,MUSS,"10.4 Sicherheit, Datenschutz und Zugriffsschutz",Personenbezogene Daten werden ausschließlich in Rechenzentren innerhalb der EU verarbeitet; erforderliche Auftragsverarbeitungsverträge und Angaben für das Verarbeitungsverzeich…,,BP-11,Restore-Test + Betriebs-/Datenschutzprüfung + Umgebungsabnahme,geplant
Q-DSG-050,V3,MUSS,"10.4 Sicherheit, Datenschutz und Zugriffsschutz",Ein späteres Passagierlistenmodul ist technisch und berechtigungsseitig vom datensparsamen Ticketing zu trennen.,,BP-10,Integration Historie/Export/Löschung + E2E Tagesabschluss,geplant
Q-WAR-010,V1,MUSS,"10.5 Wartbarkeit, Erweiterbarkeit und Betriebskosten","Verwendung verbreiteter, quelloffener Standardtechnologien ohne exotische Abhängigkeiten; ein erfahrener Webentwickler kann sich ohne Herstellerbindung einarbeiten.",,BP-11,Restore-Test + Betriebs-/Datenschutzprüfung + Umgebungsabnahme,geplant
Q-WAR-020,V1,MUSS,"10.5 Wartbarkeit, Erweiterbarkeit und Betriebskosten","Betriebliche Parameter, Texte, Schwellenwerte, Referenzzeiten und Gewichtsklassen sind ohne Programmänderung konfigurierbar.",,BP-03,Unit Invarianten + Integration Stammdaten/Constraints,geplant
Q-WAR-030,V1,SOLL,"10.5 Wartbarkeit, Erweiterbarkeit und Betriebskosten","Laufende Grundbetriebskosten für Hosting, Domain und Zertifikate sollen ohne Mobilfunk- und volumenabhängige Versandkosten höchstens 15 Euro je Monat betragen. Abweichungen sind…",,BP-11,Restore-Test + Betriebs-/Datenschutzprüfung + Umgebungsabnahme,geplant
Q-WAR-040,V1,MUSS,"10.5 Wartbarkeit, Erweiterbarkeit und Betriebskosten","Die Architektur ermöglicht V2 bis V4 ohne Neuentwicklung des Kerns; insbesondere sind Ressourcengruppen, mehrere Produkte je Gruppe, Gates, Mehrveranstaltungsbetrieb, Sitzplätze…",,BP-03,Unit Invarianten + Integration Stammdaten/Constraints,geplant
Q-WAR-050,V1,MUSS,"10.5 Wartbarkeit, Erweiterbarkeit und Betriebskosten","Prognoseverfahren, Zustandsautomaten und fachliche Invarianten sind in einer für Betreiber und zukünftige Entwickler nachvollziehbaren technischen Dokumentation beschrieben.",,BP-01,Dokumentenprüfung + requirements:verify,geplant
T-010,V1,MUSS,11 Technische Rahmenbedingungen,Die Lösung ist eine responsive Progressive Web App; eine Installation aus einem App-Store ist nicht erforderlich.,,BP-12,E2E Abnahmesimulation + 12-h-Langlauf + Generalprobe,geplant
T-020,V1,MUSS,11 Technische Rahmenbedingungen,"Unterstützt werden aktuelle Versionen von Chrome, Safari und Edge auf Android-Tablets, iPads und Windows-PCs.",,BP-12,E2E Abnahmesimulation + 12-h-Langlauf + Generalprobe,geplant
T-030,V1,MUSS,11 Technische Rahmenbedingungen,Zentraler Betrieb in einem EU-Rechenzentrum. Am Veranstaltungsort erfolgt die Anbindung über LTE/5G; ein Dual-SIM-Router unterschiedlicher Netzbetreiber wird empfohlen.,,BP-11,Restore-Test + Betriebs-/Datenschutzprüfung + Umgebungsabnahme,geplant
T-035,V1,MUSS,11 Technische Rahmenbedingungen,"Bediengeräte besitzen lokale Zwischenspeicherung und Offline-Queue für kurze Ausfälle. Ein optionaler lokaler Edge-Betrieb darf später ergänzt werden, ohne das fachliche Modell…",,BP-09,Integration Offline-Replay/Konflikte + E2E 60-s-Verbindungsabbruch,geplant
T-040,V1,MUSS,11 Technische Rahmenbedingungen,Monitore werden über handelsübliche Kiosk-Abspielgeräte betrieben und laden ihre Ansicht nach dem Einschalten automatisch im Vollbild.,,BP-07,Integration öffentliche DTOs/Consent + E2E Ticketstatus/FIDS/Push + Security Enumeration,geplant
T-050,V1,MUSS,11 Technische Rahmenbedingungen,Automatische tägliche Datensicherung mit mindestens 14 Tagen Aufbewahrung sowie Sicherung vor Veranstaltungstagen; dokumentierter Wiederanlauf innerhalb von 30 Minuten.,,BP-11,Restore-Test + Betriebs-/Datenschutzprüfung + Umgebungsabnahme,geplant
T-060,V1,MUSS,11 Technische Rahmenbedingungen,"Zeitzonen- und sommerzeitfeste Verarbeitung, standardmäßig Europe/Berlin.",,BP-03,Unit Invarianten + Integration Stammdaten/Constraints,geplant
T-070,V1,MUSS,11 Technische Rahmenbedingungen,Getrennte Test-/Abnahmeumgebung und Produktivumgebung.,,BP-11,Restore-Test + Betriebs-/Datenschutzprüfung + Umgebungsabnahme,geplant
T-080,V1,MUSS,11 Technische Rahmenbedingungen,"Vollständiger Quellcode, Konfiguration und Deploymentbeschreibung gehen in das uneingeschränkte Nutzungsrecht des Auftraggebers über; ein Betreiberwechsel darf nicht durch propr…",,BP-11,Restore-Test + Betriebs-/Datenschutzprüfung + Umgebungsabnahme,geplant
T-090,V1,MUSS,11 Technische Rahmenbedingungen,Echtzeitaktualisierung erfolgt über eine geeignete Push-Technik mit automatischem Fallback und Wiederverbindung.,,BP-02,Unit Domänenverträge + Integration Autorisierung/Idempotenz/Concurrency + Reconnect,geplant
T-100,V1,MUSS,11 Technische Rahmenbedingungen,"Die technische Umsetzung muss die fachlichen Ereignisse, Zustandsübergänge und Invarianten transaktional konsistent verarbeiten.",,BP-02,Unit Domänenverträge + Integration Autorisierung/Idempotenz/Concurrency + Reconnect,geplant
